Employee ID,First Name,Last Name,Age,Department,Salary,Years of Service,Performance Score
1001,John,Smith,34,Engineering,95000,5,8.5
1002,Sarah,Johnson,28,Marketing,72000,3,9.2
1003,Michael,Williams,45,Engineering,125000,12,7.8
1004,Emily,Brown,31,Sales,68000,4,8.9
1005,David,Jones,52,Management,145000,20,9.5
1006,Lisa,Garcia,29,Engineering,88000,2,8.1
1007,James,Martinez,38,Sales,79000,7,7.5
1008,Maria,Rodriguez,41,Marketing,91000,10,9.0
1009,Robert,Davis,36,Engineering,102000,8,8.7
1010,Jennifer,Miller,33,Management,118000,6,9.3
1011,William,Wilson,44,Sales,85000,11,7.9
1012,Elizabeth,Moore,27,Marketing,65000,1,8.4
1013,Charles,Taylor,50,Engineering,132000,18,8.8
1014,Jessica,Anderson,35,Sales,76000,5,8.2
1015,Daniel,Thomas,39,Management,128000,9,9.1

